Study.ID,Cross.ID,File,Source,Study.name,Genus,spL.name,spS.name,species.pair,Female.pref,trait.type,trait,Mn.spL,SD.spL,SE.spL,Mn.hybLS,SD.hybLS,SE.hybLS,Mn.hybSL,SD.hybSL,SE.hybSL,Mn.spS,SD.spS,SE.spS,Parents.spLF.spL,Parents.spLM.spL,Parents.spLF.hybLS,Parents.spLM.hybSL,Parents.spSF.hybSL,Parents.spSM.hybLS,Parents.spSF.spS,Parents.spSM.spS,N.spL,N.hybLS,N.hybSL,N.spS,reps.spL,reps.hybLS,reps.hybSL,reps.spS,Bottleneck.spLF,Bottleneck.spLM,Bottleneck.spSF,Bottleneck.spSM,pheno.div.diff,pheno.div.ratio,reciprocal,distribution,source_distribution,taxa,souce_sex.determinaton,sex.determination,hetero.sex,divergence.cytb,divergence.COI,Survival.spL,Survival.hybLS,Survival.hybSL,Survival.spS,surv.relat.hybLS,surv.relat.hybSL,surv.File,surv.Source,surv.Study.name,comments,parentals,sq.divergence.COI,ES.ID
s15,Chorthippus_biguttulus_Chorthippus_brunneus,Gottsberger.InsectSong.2007,table1,Gottsberger&Mayer_2007,Chorthippus,Chorthippus_biguttulus,Chorthippus_brunneus,Chorthippus_biguttulus_Chorthippus_brunneus,NA,sound,Phase-shift in,85.9,15.2,NA,159.6,28,NA,165,24.4,NA,131.9,15.6,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.608098330543797,-0.0124069983895502,Viable,Overlap,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0/XY,Male,-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,Perdeck_1958_Grasshopper,table7,NA,NA,wild but caught in juvenile stage,1.44119580327315,ES110
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,Intra-chirp interval,52.1,6.8,NA,60.4,6.1,NA,57.5,6.5,NA,66.8,6.7,NA,12,12,12,12,12,12,12,12,5,10,10,5,489,807,712,290,NA,NA,NA,NA,-0.612837987026947,-0.295117041166444,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES111
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,Intra-trill interval,31.7,3.5,NA,36.7,5,NA,33,3.8,NA,41,1.8,NA,12,12,12,12,12,12,12,12,5,10,10,5,1840,2450,2833,740,NA,NA,NA,NA,-0.613655691340333,-0.281450079234018,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES112
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,Inter-trill interval,160.9,50.6,NA,154,38.8,NA,136.9,23.6,NA,122.8,14.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,119,693,857,813,NA,NA,NA,NA,-0.609294601668937,-0.261114614338915,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES113
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_oceanicus,Teleogryllus_commodus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,No. of A-pulses per chirp,4.8,0.9,NA,4.2,0.6,NA,4.9,0.7,NA,5.9,0.9,NA,12,12,12,12,12,12,12,12,5,10,10,5,100,100,100,100,NA,NA,NA,NA,-0.614897390482884,-0.361281111673493,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES114
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,No. of B-pulses per trill,10.7,5.3,NA,4.9,2,NA,4.5,1.5,NA,2,0.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,147,200,194,250,NA,NA,NA,NA,-0.613746547375154,1.94458523026505,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES115
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,No. of B-pulses per phrase,21.5,10.4,NA,19.4,4.7,NA,18.4,4.9,NA,20.9,3,NA,12,12,12,12,12,12,12,12,5,10,10,5,34,37,28,38,NA,NA,NA,NA,-0.614973103845234,-0.640401753694844,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES116
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,No. of trills per phrase,2.3,1.2,NA,4.8,1.2,NA,4.2,1,NA,9.4,2.3,NA,12,12,12,12,12,12,12,12,5,10,10,5,100,100,100,100,NA,NA,NA,NA,-0.613988830134676,1.52238139287015,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES117
s16,Teleogryllus_commodus_Teleogryllus_oceanicus,Bentrey&Hoy_1972_AnimBehav,table1,Bentrey&Hoy_1972,Teleogryllus,Teleogryllus_commodus,Teleogryllus_oceanicus,Teleogryllus_commodus_Teleogryllus_oceanicus,NA,sound,Phrase repetition rate,41.7,18.1,NA,33,7,NA,37.5,5.3,NA,28.5,2.4,NA,12,12,12,12,12,12,12,12,5,10,10,5,102,70,105,77,NA,NA,NA,NA,-0.613065127113999,-0.0880743090717728,Viable,Overlap,The Australian crickets (Orthoptera: Gryllidae),Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,1.97835057802087,ES118
s16,Gryllus_armatus_Gryllus_rubens,Bentrey&Hoy_1972_AnimBehav,table2,Bentrey&Hoy_1972,Gryllus,Gryllus_rubens,Gryllus_armatus,Gryllus_armatus_Gryllus_rubens,NA,sound,IPI,19.8,3.6,NA,NA,NA,NA,17.4,2,NA,14.6,1.7,NA,12,12,12,12,12,12,12,12,5,NA,5,5,439,NA,837,785,NA,NA,NA,NA,-0.614276540911609,-0.207128206291618,Inviable,Allopatry,original paper,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,NA,ES119
s16,Gryllus_armatus_Gryllus_rubens,Bentrey&Hoy_1972_AnimBehav,table3,Bentrey&Hoy_1972,Gryllus,Gryllus_rubens,Gryllus_armatus,Gryllus_armatus_Gryllus_rubens,NA,sound,Chirp length,120.8835,98.8883015212113,NA,NA,NA,NA,3.02565,1.1668686872533,NA,3.0095,0.404548822764323,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,4,1027,NA,2275,1016,NA,NA,NA,NA,-0.597214686132618,5.10521404327892,Inviable,Allopatry,original paper,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,NA,ES120
s16,Gryllus_campestris_Gryllus_rubens,Bentrey&Hoy_1972_AnimBehav,table3,Bentrey&Hoy_1972,Gryllus,Gryllus_rubens,Gryllus_campestris,Gryllus_campestris_Gryllus_rubens,NA,sound,Chirp length,120.8835,98.8883015212113,NA,NA,NA,NA,16.135,11.5580826697165,NA,6.465,0.348245602987317,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,4,1027,NA,206,1007,NA,NA,NA,NA,-0.597737941179823,3.90642412467373,Inviable,Allopatry,original paper,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,-0.954677021213343,0.662663409574038,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_N of songs. N of parental pairs: 12,NA,3.99560723538412,ES121
s17,Pundamilia_nyererei_Pundamilia_pundamilia,Magalhaes_2010.JEB.Cichlid,Fig2,Magalhaes&Seehausen_2010,Pundamilia,Pundamilia_pundamilia,Pundamilia_nyererei,Pundamilia_nyererei_Pundamilia_pundamilia,NA,morphology,% red cover of body,2.45,1.65755844542508,NA,7.1,5.12249938994628,NA,6.875,6.01949956391725,NA,26.2272727272727,8.3349309763288,NA,NA,NA,3,3,4,4,NA,NA,20,5,24,11,NA,NA,NA,NA,NA,NA,NA,NA,-0.611463445348636,3.03203924633775,Viable,Overlap,original study,Teleost,NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,Van Der Sluijs_2008_Cichlid,text,NA,NA,NA,NA,ES122
s18,Spodoptera_descoinsi_Spodoptera_latifascia,Monti.Clasper.BiolLinnSoc,table1,Monti et al_2001,Spodoptera,Spodoptera_latifascia,Spodoptera_descoinsi,Spodoptera_descoinsi_Spodoptera_latifascia,NA,morphology,clasper shape,1117,70.47,NA,1080.83,66.62,NA,1097,42.52,NA,977.93,56.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.59400504527585,-0.476315302389507,Viable,Overlap,original paper,Lepidoptera,Traut W. K. Sahara and F. Marec. "Sex chromosomes and sex determination in Lepidoptera." Sexual Development 1.6 (2007): 332-346.,ZW/Z0,Female,-1.36653154442041,-1.46852108295774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102432810909029,ES123
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_meanduration,0.035,0.0120277457017791,NA,0.0345,0.00212132034355964,NA,NA,NA,NA,0.0381666666666667,0.0110529030877262,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063480362094,-0.548981901957063,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES124
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequstart,72556.187,12617.0280666415,NA,NA,NA,NA,74950,636.396103067893,NA,88243.236,13841.1853318188,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1.76037449041823,-0.377900858442716,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES125
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_minfreqstart,69262.5583333333,11355.7727477618,NA,NA,NA,NA,73428.125,667.332024744804,NA,86607.43525,13818.4480690976,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.01141394195739,-0.334401456733421,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES126
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_maxfrequstart,78189.151,12300.4108540514,NA,NA,NA,NA,77565.625,48.6135912065751,NA,91795.0325,12995.6534045651,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1.44523011233851,-0.433257750528091,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES127
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_bandwstart,8864.56883333333,4581.08180042786,NA,NA,NA,NA,4068.75,662.912607362388,NA,5143.76625,2045.33698152495,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.0516350114258758,0.168543707059002,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES128
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_entropystart,0.20575,0.0209184926161837,NA,0.193,0.032526911934581,NA,NA,NA,NA,0.2135,0.0154369686143362,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062786322939,-0.626806968980394,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES129
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequend,70818.2011666667,7761.64499762865,NA,NA,NA,NA,73462.5,18685.2966928545,NA,74352.40275,5053.63173352705,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.0798913896818616,-0.608424524124628,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES130
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_minfreqend,68704.39,7683.04402875269,NA,NA,NA,NA,71778.125,18353.8403891733,NA,72380.22725,5077.62055821789,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.0584439645776431,-0.603062445036684,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES131
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_maxfrequend,73259.6543333333,7707.3985466567,NA,NA,NA,NA,76237.5,19498.469491219,NA,77172.77075,5578.88770454125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.0225135575294581,-0.603193222414227,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES132
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_bandwend,4521.83383333333,641.038901793146,NA,NA,NA,NA,4400,1131.37084989848,NA,4737.12125,658.362419241045,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.582463691504824,-0.611854804577204,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES133
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_entropyend,0.20875,0.0171925371406705,NA,0.203,0.0367695526217004,NA,NA,NA,NA,0.209166666666667,0.0126398839657121,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063896785586,-0.681650345672325,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES134
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequcentre,61978.2051666667,9275.54600271917,NA,NA,NA,NA,62084.375,37454.5623159749,NA,85535.69275,9125.85774953417,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.95216922705487,-0.179706427040292,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES135
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_minfreqcenter,61213.2866666667,9007.74500857463,NA,NA,NA,NA,69421.875,21244.1393572733,NA,80507.197,8382.73883959728,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.30654968857654,-0.255225500447551,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES136
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_maxfreqcenter,71257.7506666667,7370.4746510776,NA,NA,NA,NA,95231.25,2713.52227280338,NA,90638.4525,8209.64447164254,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.31969224115345,-0.307601765740461,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES137
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_bandwcentre,9988.753,6829.43441233837,NA,NA,NA,NA,25728.125,23931.1451257822,NA,10071.6775,4429.05185297188,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.602506974447565,-0.671814718582184,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES138
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_entropycentre,0.209166666666667,0.0341433253604078,NA,NA,NA,NA,0.1705,0.0912167747730646,NA,0.22525,0.0343256463886699,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615061524433566,-0.568634283595303,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES139
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequmax,68118.2983333333,9187.5342106378,NA,NA,NA,NA,82650,3676.95526217005,NA,80739.4265,5303.47423930304,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1.29611214043319,-0.418279157185465,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES140
