"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES225",0.0577280715868768,0.00690509078391468,0.442748799009123,0.46089036105689,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfreqcenter",88618.948,13627.6886529312,NA,83648.0088,5894.46759480152,NA,NA,NA,NA,68351.4394,5563.63840450226,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.45397848527271,-0.277643937701177,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES226",-0.00600305356316044,0.00265760589758935,-0.0723188495248986,0.450290556444256,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_bandwcentre",4503.1745,390.757140635544,NA,4530.2886,282.042190044858,NA,NA,NA,NA,4283.803,426.149907138061,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.581845252142251,-0.606478119491397,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES228",0.073152555849011,0.00694900919880018,0.560432727642811,0.467449157900731,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_peakfrequmax",86744.43375,13629.454178041,NA,80625.3968,5025.95330911154,NA,NA,NA,NA,66385.7122,5290.03262365099,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.46779056354155,-0.265412975781388,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES229",0.0718903797732504,0.00712139875721339,0.544152130572298,0.466450085622576,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_minfreqmax",84959.1095,13504.3981074698,NA,79065.743,5016.11235070996,NA,NA,NA,NA,64919.6969,5355.52386511625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.41943865507525,-0.263007012545736,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES230",0.0675535147655569,0.00653758301580775,0.534475796538092,0.46587024317139,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfrequmax",89437.1925,13622.5958524216,NA,83594.9494,5076.78074169334,NA,NA,NA,NA,68886.5151,5319.56716752963,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.4968578091943,-0.275459820020735,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES231",-0.0140046734893356,0.00230146888466048,-0.174877538680992,0.451699008529729,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_bandwmax",4434.54375,323.804814953263,NA,4497.085,312.949078774007,NA,NA,NA,NA,3952.0908,142.098126698732,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.542007689839091,-0.504196732095256,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES232",-0.0070105444862173,0.00107805782831472,-0.135307550989358,0.451017118519708,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_entropymax",0.199,0.0115181016954473,NA,0.2004,0.00694982014155762,NA,NA,NA,NA,0.1904,0.0112269516986778,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062657610223,-0.615514519227115,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES233",0.273569944184897,0.0835516963319645,0.563209524978083,0.467622498279224,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_FAC2_1",2.08869485972538,1.11363147737084,NA,1.5887848165308,0.39693991182955,NA,NA,NA,NA,0.838963416535296,0.673954093654593,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874717140857,0.745262380447356,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES235",-0.0433264212912206,0.00527620904323958,-0.3918732143952,0.458531367564468,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequstart",69169.091,9324.48405856635,NA,72231.8094,4372.77255159027,NA,NA,NA,NA,58622.4861,4177.59851865568,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.981973876845279,-0.425405432340394,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES236",-0.0470102475861437,0.0051268677051392,-0.432579914416196,0.460395854575351,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqstart",67626.36375,9012.41523247729,NA,70881.4066,4153.65206150398,NA,NA,NA,NA,57128.3611,4289.6169090315,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.974614197314667,-0.42029209306232,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES237",-0.0429960190151141,0.00458554195170625,-0.415056528398954,0.459570662320366,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequstart",71406.13625,8903.27311615922,NA,74543.2748,4406.7481866031,NA,NA,NA,NA,60936.9862,4080.39406685811,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.970245142597551,-0.436211166979446,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES240",-0.0584704189508662,0.00328619799693255,-0.683357118675897,0.475943163980279,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequend",69355.75775,7543.93121041995,NA,73531.9192,2979.57239372191,NA,NA,NA,NA,59648.3194,4627.55884243213,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.854901634699918,-0.448377805068943,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES241",-0.0624635506218423,0.00356792381860559,-0.703122364858394,0.477465614442448,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqend",67679.92425,7694.13379327465,NA,72042.2784,2956.82020383617,NA,NA,NA,NA,58407.7222,4528.65556909349,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.788995227319819,-0.453773735836652,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES242",-0.0490455455763486,0.00280742895955447,-0.614713652222946,0.470992937457182,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequend",72289.77275,7207.91611262022,NA,75923.6484,3046.30296267907,NA,NA,NA,NA,62455.1249,4470.22058843194,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.874164552635803,-0.455509484040291,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES243",0.167771482377318,0.00569441680572017,1.36739298720771,0.553875754525823,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwend",4533.485,626.228266294324,NA,3833.2748,260.573690265729,NA,NA,NA,NA,4000.4722,271.345308332308,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.534351577352204,-0.488677688296754,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES244",0.0715936531870088,0.00106568257145317,1.3333600703606,0.548769393179557,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropyend",0.20625,0.0107819293264239,NA,0.192,0.00839642781187333,NA,NA,NA,NA,0.2032,0.0143201489750165,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063498028545,-0.661418922820612,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES245",-0.0477895177455084,0.003618479607338,-0.522512948388942,0.465167765624117,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequcentre",68660.68175,7663.49485368559,NA,72021.6116,3615.66108630037,NA,NA,NA,NA,59662.3749,4149.6050514566,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.747520174272421,-0.464538845392493,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES246",-0.0455002647217907,0.00379042517857552,-0.487128397897935,0.463183004224367,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqcenter",67142.27275,7703.64707362062,NA,70267.8316,3511.03023509899,NA,NA,NA,NA,58124.8194,4183.0463574519,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.750419466056914,-0.458665917910648,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES247",-0.0401674489047749,0.00313133782825556,-0.469995686468071,0.462271996961033,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfreqcenter",71632.0455,7409.14985066535,NA,74567.89,3563.37001050403,NA,NA,NA,NA,62026.3194,4196.23008490821,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.839499681820419,-0.4590380363352,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES248",0.0421366184967914,0.0096544139385272,0.258413838686981,0.453709872890275,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwcentre",4444.62125,673.933639217479,NA,4261.2308,595.54970929109,NA,NA,NA,NA,3878.5416,177.293685652554,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.529344372560516,-0.471185842497917,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES249",-0.0119881555599694,0.00262370663138368,-0.135004999053452,0.45101257498719,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropycentre",0.199,0.0134412301024373,NA,0.2014,0.017343586710943,NA,NA,NA,NA,0.1961,0.0112195266289527,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063520742554,-0.661761046260602,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES250",-0.0581672630882648,0.00364048649004811,-0.636263771405174,0.472490643711263,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequmax",68920.4545,7723.19456008637,NA,73048.2564,3656.61526561714,NA,NA,NA,NA,60169.5138,4456.38019988891,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.710062328375959,-0.471888616285559,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES251",-0.0622162707127899,0.00383228764947572,-0.663924566791594,0.474488657243856,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqmax",67252.9545,7730.31449702712,NA,71570.088,3681.73898270009,NA,NA,NA,NA,58666.875,4456.76697698166,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.685097936829639,-0.470636730171872,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES252",-0.0518694030571493,0.00323200135361119,-0.600512844986437,0.470034204277428,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequmax",71630.75775,7551.5296523871,NA,75444.2492,3592.52062448098,NA,NA,NA,NA,62560.9861,4458.42262622846,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.758341854867852,-0.472522788771783,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES253",0.116920631816071,0.00270459140983839,1.39913748661786,0.558754761469963,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwmax",4330.1515,407.158140288267,NA,3852.3444,191.505768368214,NA,NA,NA,NA,3868.9027,174.398144669699,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.545218564823665,-0.508192092809886,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES254",0.0542619280286061,0.00202175974055367,0.753163373421676,0.48151417039244,"Greater","Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropymax",0.19975,0.0156498136304132,NA,0.1892,0.00933809402394301,NA,NA,NA,NA,0.1915,0.0102007624987329,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062710609576,-0.618648447651956,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES256",0.185459069551509,0.00685635675830465,1.45351243406867,0.522301586466278,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_peakfrequstart",88243.236,13841.1853318188,NA,73305.6713333334,4769.9467214065,NA,NA,NA,NA,66238.6365,12885.4138334113,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.71702047076809,-0.235077932239977,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES257",0.190281703353537,0.00714466278579765,1.4556304301567,0.522609664126576,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_minfreqstart",86607.43525,13818.4480690976,NA,71600.6366666667,4899.48879914489,NA,NA,NA,NA,65145.4545,13795.0105408854,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.63485349069409,-0.238323264429992,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES258",0.195258188508013,0.0056346966979845,1.67855055217194,0.557543264476503,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_maxfrequstart",91795.0325,12995.6534045651,NA,75512.6351666667,4620.49446517766,NA,NA,NA,NA,69802.2725,13785.3684328172,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.71522765406098,-0.255367697909104,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
