"ES.ID","yi","vi","direction","SE","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES069",-0.313418860348259,0.0452581002787224,"+",0.224974122740866,"Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance AM",55,21.1660104885167,4,46,24.3310501211929,4,53,26.9258240356725,5,62,20.3960780543711,4,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.614003972807146,-0.496951557048643,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES070",2.69527189608075,0.641742260038155,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S1",49,193.762741516526,38,161,43.081318457076,8,193,103.40696301507,17,63,95.2470471983253,18,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.290764347258283,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES071",1.50256779533219,0.0994893629269093,"+",0.224974122740866,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S2",59,79.3725393319377,15,182,54.744862772684,9,168,59.2368128784795,11,172,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.597952739988812,0.992708322597306,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES072",-0.0150805274850053,0.0390210334391477,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","TD",407,50.9901951359278,10,507,64.621977685614,12,503,91.2414379544733,15,626,74.0810367098085,14,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.581901507170478,-0.00977785863804018,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES073",0.599160300538549,0.0442630305267008,"+",0.224974122740866,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T12",163,84.6640419540669,16,191,54.744862772684,9,177,53.851648071345,10,242,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.603101248628655,-0.0651992630910113,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES074",0.00265124491216979,0.0425780217188784,"+",0.224974122740866,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T23",171,68.7895340876794,13,166,66.9103878332804,11,175,43.081318457076,8,122,30.5941170815567,6,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.607644050369693,-0.155418672390793,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES075",0.926029487521279,0.0391504729697409,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean of mean frequency",2525,433.416658655387,85,2608,177.710438635439,33,2361,267.641551333122,44,2598,301.615649461363,57,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.604009808976863,-0.640092771522826,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES076",0.0981160696397362,0.0389446240688436,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean FM",52,6.62872536767062,1.3,46.5,5.3851648071345,1,42.3,4.86621002423858,0.8,45.8,3.17490157327751,0.6,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614125114186907,-0.485728532258245,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES077",0.301715024880976,0.0611768181418458,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean AM",48,30.5941170815567,6,57,26.9258240356725,5,57,42.5793377120875,7,59,37.0405183549043,7,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.613398265908341,-0.361281111673493,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES078",0.146832815341048,0.0506407647256234,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance of mean frequency",606,270.248034220418,53,628,242.332416321053,45,598,255.476026272525,42,642,195.78559701878,37,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.60961259779081,-0.594301141391727,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES079",-0.149764948969423,0.0396447702007758,"+",0.224974122740866,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance entropy",0.67,0.211660104885167,0.04,0.66,0.243310501211929,0.04,0.76,0.21540659228538,0.04,1.21,0.356931365951495,0.07,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.614982189448717,0.241950210705991,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES080",0.428007837930103,0.0391176865200494,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance FM",563,86.6833317310773,17,589,59.2368128784795,11,614,54.744862772684,9,577,58.206528843421,11,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.646267131438676,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES081",0.148912962925011,0.0600707167247409,"+",0.244572656380525,"Mother","s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance AM",52,30.5941170815567,6,53,26.9258240356725,5,46,24.3310501211929,4,55,21.1660104885167,4,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614609679705951,-0.596839185422555,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES082",-1.19512180017965,0.350057944832432,"+",0.604599788078073,"Mother","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse/call",4.242,0.622576902880277,NA,20.0000000000001,9.30232558139537,NA,15.3488372093024,4.18604651162792,NA,29.3023255813954,3.25581395348831,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.611269156857317,2.34521523226878,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES083",-0.998528830111123,0.287213962223855,"+",0.573573720954548,"Mother","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse duration",48.5106382978724,7.23404255319147,NA,17.872340425532,7.23404255319147,NA,17.0212765957448,8.5106382978723,NA,15.3191489361703,1.2765957446808,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.610037881358056,1.1224011065442,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES084",-0.666713923491788,0.343633329395085,"+",0.573573720954548,"Mother","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse rise",1.36752136752137,0.427350427350429,NA,1.96581196581197,1.1965811965812,NA,2.3931623931624,1.88034188034188,NA,7.60683760683761,1.19658119658119,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.61411916065756,2.00565297192638,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES085",-0.0822380982369755,0.305581007913369,"+",0.573573720954548,"Mother","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse decay",4.8,1.71428571428571,NA,8.4,3.25714285714286,NA,10.2857142857143,4.88571428571429,NA,7.71428571428572,2.05714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.614622659139497,0.0590814193163263,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES086",0.669565722109453,0.28697979508898,"+",0.573573720954548,"Mother","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse period",157.608695652174,60.3260869565217,NA,80.4347826086956,15.7608695652174,NA,78.2608695652174,23.9130434782609,NA,26.6304347826087,5.97826086956521,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.595230350829509,2.10287728103344,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES087",0.00587597930806658,0.346568385800777,"+",0.641274915080932,"Mother","s12","Drosophila_persimilis_Drosophila_pseudoobscura","Ewing_1969.AnimBehav.Song","table2","Ewing_1969","Drosophila","Drosophila_persimilis","Drosophila_pseudoobscura","Drosophila_persimilis_Drosophila_pseudoobscura",NA,"sound","Mean HRR song pulse intervals in msec",66.8,10.9,NA,48.7,7.9,NA,56.8,7.3,NA,42.6,4.8,NA,NA,NA,25,25,25,25,NA,NA,4,4,4,4,386,273,268,281,NA,NA,NA,NA,-0.611399433142285,0.0204990461750028,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.0491485411114536,-2.22184874961636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28808391391456
"ES088",1.53646308937499,0.20561828380475,"+",0.290440343567666,"Mother","s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","colour score",0.21,0.348711915483254,0.08,2.25,0.804984471899924,0.18,2.21,0.866833317310773,0.17,3.89,0.212132034355964,0.05,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614506709533155,3.89173793258745,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA
"ES089",0.438162084756083,0.0552970205180136,"+",0.290440343567666,"Mother","s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","n bars",5.11,0.653834841531101,0.15,5.95,0.491934955049954,0.11,5.35,0.866833317310773,0.17,6.36,0.466690475583121,0.11,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874676474179,-0.341695234082548,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA
"ES099",0.175463983100034,0.0403169729120212,"+",0.246826829897687,"Mother","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Juxta_j2",164,24,NA,194.7,23.8,NA,NA,NA,NA,234.6,21.2,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.604373233116146,-0.123477768967913,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES100",0.18413910477399,0.0410811759921569,"+",0.246826829897687,"Mother","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Juxta_j1/j2",0.38,0.07,NA,0.59,0.09,NA,NA,NA,NA,0.84,0.11,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.614994303586693,0.55885506178382,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES101",-0.114602430204242,0.042001631050563,"+",0.246826829897687,"Mother","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Vesica teeth",17,3.2,NA,27.6,5.8,NA,NA,NA,NA,40.5,5.1,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.611505431849575,0.676217858378983,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES102",0.374840547498589,0.0642592914828696,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Song duration",12.26,4.82,NA,12.54,3.37,NA,8.34,3.45,NA,11.84,3.7,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.615000360655681,-0.630125531187211,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES103",-0.192378148039693,0.0594519268144968,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phrase duration",0.18,0.04,NA,0.56,0.15,NA,0.45,0.06,NA,2.07,0.32,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.61477776337037,3.14434940575993,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES104",0.475690530245054,0.0602765190109632,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phrase pause",1.66,0.54,NA,1.94,0.39,NA,1.74,0.45,NA,2.06,0.57,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.615003389190175,-0.346305512544277,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES105",0.120691484427933,0.0616103488568233,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Number of phrases",7.8,2.4,NA,5.9,1.6,NA,4.7,1.7,NA,3.2,0.9,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.614367396946429,0.712095988271505,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES106",-0.926801806437318,0.0585229159944215,"+",0.246826829897687,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Syllables per phrase",32.5,6.9,NA,3.4,1.8,NA,2,0.7,NA,5.3,1,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.610945152968181,2.15849149989496,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
