"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S2",59,79.3725393319377,15,182,54.744862772684,9,168,59.2368128784795,11,172,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.597952739988812,0.992708322597306,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES071",-0.522201400783078,0.0461030396725218,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S2",59,79.3725393319377,15,182,54.744862772684,9,168,59.2368128784795,11,172,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.597952739988812,0.992708322597306,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES071",-0.359330785008013,0.0519130683190889,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S2",59,79.3725393319377,15,182,54.744862772684,9,168,59.2368128784795,11,172,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.597952739988812,0.992708322597306,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES071",0.980366394549107,0.112923911139731,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","TD",407,50.9901951359278,10,507,64.621977685614,12,503,91.2414379544733,15,626,74.0810367098085,14,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.581901507170478,-0.00977785863804018,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES072",0.0735729719259158,0.037436024063607,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","TD",407,50.9901951359278,10,507,64.621977685614,12,503,91.2414379544733,15,626,74.0810367098085,14,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.581901507170478,-0.00977785863804018,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES072",0.422480144092192,0.0337968620489101,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","TD",407,50.9901951359278,10,507,64.621977685614,12,503,91.2414379544733,15,626,74.0810367098085,14,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.581901507170478,-0.00977785863804018,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES072",0.0584924444409106,0.0396223628392025,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T12",163,84.6640419540669,16,191,54.744862772684,9,177,53.851648071345,10,242,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.603101248628655,-0.0651992630910113,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES073",-0.229024892409679,0.0410439949763283,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T12",163,84.6640419540669,16,191,54.744862772684,9,177,53.851648071345,10,242,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.603101248628655,-0.0651992630910113,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES073",-0.165383468639675,0.0459838458710958,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T12",163,84.6640419540669,16,191,54.744862772684,9,177,53.851648071345,10,242,86.6833317310773,17,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.603101248628655,-0.0651992630910113,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES073",0.370135408128869,0.0530885799803978,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T23",171,68.7895340876794,13,166,66.9103878332804,11,175,43.081318457076,8,122,30.5941170815567,6,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.607644050369693,-0.155418672390793,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES074",0.468468636147289,0.0406986517469153,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T23",171,68.7895340876794,13,166,66.9103878332804,11,175,43.081318457076,8,122,30.5941170815567,6,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.607644050369693,-0.155418672390793,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES074",-0.0206260678988381,0.042365643424798,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T23",171,68.7895340876794,13,166,66.9103878332804,11,175,43.081318457076,8,122,30.5941170815567,6,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.607644050369693,-0.155418672390793,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES074",0.471119881059459,0.0467167792705388,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean of mean frequency",2525,433.416658655387,85,2608,177.710438635439,33,2361,267.641551333122,44,2598,301.615649461363,57,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.604009808976863,-0.640092771522826,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES075",-0.533501147939806,0.0370171308283573,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean of mean frequency",2525,433.416658655387,85,2608,177.710438635439,33,2361,267.641551333122,44,2598,301.615649461363,57,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.604009808976863,-0.640092771522826,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES075",-0.0284779021663741,0.0332360758544076,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean of mean frequency",2525,433.416658655387,85,2608,177.710438635439,33,2361,267.641551333122,44,2598,301.615649461363,57,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.604009808976863,-0.640092771522826,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES075",0.392528339581473,0.0401331023248452,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean FM",52,6.62872536767062,1.3,46.5,5.3851648071345,1,42.3,4.86621002423858,0.8,45.8,3.17490157327751,0.6,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614125114186907,-0.485728532258245,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES076",0.512541686537077,0.0370097640286009,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean FM",52,6.62872536767062,1.3,46.5,5.3851648071345,1,42.3,4.86621002423858,0.8,45.8,3.17490157327751,0.6,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614125114186907,-0.485728532258245,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES076",0.501906149124569,0.0329367126226571,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean FM",52,6.62872536767062,1.3,46.5,5.3851648071345,1,42.3,4.86621002423858,0.8,45.8,3.17490157327751,0.6,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614125114186907,-0.485728532258245,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES076",0.610657756176814,0.0393151399597572,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean AM",48,30.5941170815567,6,57,26.9258240356725,5,57,42.5793377120875,7,59,37.0405183549043,7,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.613398265908341,-0.361281111673493,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES077",-0.285101776305786,0.058146751483691,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean AM",48,30.5941170815567,6,57,26.9258240356725,5,57,42.5793377120875,7,59,37.0405183549043,7,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.613398265908341,-0.361281111673493,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES077",0.169213247676048,0.0615653857887519,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean AM",48,30.5941170815567,6,57,26.9258240356725,5,57,42.5793377120875,7,59,37.0405183549043,7,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.613398265908341,-0.361281111673493,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES077",0.0166132485751897,0.0682199333418452,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance of mean frequency",606,270.248034220418,53,628,242.332416321053,45,598,255.476026272525,42,642,195.78559701878,37,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.60961259779081,-0.594301141391727,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES078",0.234676998592117,0.0448317444003141,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance of mean frequency",606,270.248034220418,53,628,242.332416321053,45,598,255.476026272525,42,642,195.78559701878,37,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.60961259779081,-0.594301141391727,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES078",0.332476326983351,0.040661731522498,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance of mean frequency",606,270.248034220418,53,628,242.332416321053,45,598,255.476026272525,42,642,195.78559701878,37,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.60961259779081,-0.594301141391727,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES078",0.381509813933165,0.0494890441346021,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance entropy",0.67,0.211660104885167,0.04,0.66,0.243310501211929,0.04,0.76,0.21540659228538,0.04,1.21,0.356931365951495,0.07,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.614982189448717,0.241950210705991,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES079",0.216819591835153,0.0409087494023632,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance entropy",0.67,0.211660104885167,0.04,0.66,0.243310501211929,0.04,0.76,0.21540659228538,0.04,1.21,0.356931365951495,0.07,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.614982189448717,0.241950210705991,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES079",-0.0421017937853749,0.0439739918909248,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance entropy",0.67,0.211660104885167,0.04,0.66,0.243310501211929,0.04,0.76,0.21540659228538,0.04,1.21,0.356931365951495,0.07,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.614982189448717,0.241950210705991,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES079",0.0670546428657306,0.0454295526609902,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance FM",563,86.6833317310773,17,589,59.2368128784795,11,614,54.744862772684,9,577,58.206528843421,11,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.646267131438676,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES080",-0.00369963289922862,0.0370878848052772,"hybLS"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance FM",563,86.6833317310773,17,589,59.2368128784795,11,614,54.744862772684,9,577,58.206528843421,11,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.646267131438676,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES080",-0.128096285496313,0.0329857046522123,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance FM",563,86.6833317310773,17,589,59.2368128784795,11,614,54.744862772684,9,577,58.206528843421,11,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.646267131438676,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES080",0.424308205030875,0.0397937204593205,"spL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance AM",52,30.5941170815567,6,53,26.9258240356725,5,46,24.3310501211929,4,55,21.1660104885167,4,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614609679705951,-0.596839185422555,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES081",0.277069107238819,0.0505648819741509,"hybLS"
