"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","sound","COR",3.5,3.273,NA,3,2.82624652931135,NA,2.5,2.36147317971481,NA,1.63333333333333,1.49742835109619,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,11,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.636929051424347,0.490807071094781,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES027",0.0225649920352421,0.192673494313267,"spL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",3.55714285714286,0.349927106111883,NA,3.74285714285714,0.154523626091314,NA,3.75454545454545,0.172487872372821,NA,4.01428571428572,0.279941684889506,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,11,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.637138958012994,-0.497782083730661,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES028",-0.510762604860795,0.063814863675162,"hybLS"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",3.55714285714286,0.349927106111883,NA,3.74285714285714,0.154523626091314,NA,3.75454545454545,0.172487872372821,NA,4.01428571428572,0.279941684889506,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,11,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.637138958012994,-0.497782083730661,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES028",-0.392362184196068,0.0754234502265429,"hybSL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",3.55714285714286,0.349927106111883,NA,3.74285714285714,0.154523626091314,NA,3.75454545454545,0.172487872372821,NA,4.01428571428572,0.279941684889506,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,11,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.637138958012994,-0.497782083730661,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES028",0.402378657516583,0.109947378576389,"spL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",4.01428571428572,0.279941684889506,NA,3.91111111111111,0.194047213295255,NA,3.7,0.244948974278318,NA,3.44814814814815,0.228311629739592,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,16,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.637122726497505,-0.449804244917504,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES029",-0.278413187399452,0.0489416640451616,"hybLS"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",4.01428571428572,0.279941684889506,NA,3.91111111111111,0.194047213295255,NA,3.7,0.244948974278318,NA,3.44814814814815,0.228311629739592,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,16,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.637122726497505,-0.449804244917504,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES029",0.0139454904921953,0.0530004006237682,"hybSL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","RL",4.01428571428572,0.279941684889506,NA,3.91111111111111,0.194047213295255,NA,3.7,0.244948974278318,NA,3.44814814814815,0.228311629739592,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,16,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.637122726497505,-0.449804244917504,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES029",0.0576169421491745,0.0446247237808494,"spL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",146.428571428571,14.2380156073581,NA,133.333333333333,10.6718737290547,NA,119.285714285714,9.03507902905251,NA,112.142857142857,10.3015750727543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,14,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.632101199885475,-0.272907817284437,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES030",-0.11154005960031,0.0655317050077566,"hybLS"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",146.428571428571,14.2380156073581,NA,133.333333333333,10.6718737290547,NA,119.285714285714,9.03507902905251,NA,112.142857142857,10.3015750727543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,14,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.632101199885475,-0.272907817284437,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES030",-0.173699370071427,0.0584146316292358,"hybSL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",146.428571428571,14.2380156073581,NA,133.333333333333,10.6718737290547,NA,119.285714285714,9.03507902905251,NA,112.142857142857,10.3015750727543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,14,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.632101199885475,-0.272907817284437,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES030",0.0626237966070583,0.0449935287041087,"spL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",94.2592592592593,11.1971973761711,NA,106.25,17.9843682124227,NA,126.5,9.63068014212911,NA,146.428571428571,14.2380156073581,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,20,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.629437970645139,-0.00507888709504025,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES031",0.562663673135518,0.0605742140903439,"hybLS"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",94.2592592592593,11.1971973761711,NA,106.25,17.9843682124227,NA,126.5,9.63068014212911,NA,146.428571428571,14.2380156073581,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,20,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.629437970645139,-0.00507888709504025,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES031",-0.243350468290303,0.052055815787702,"hybSL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","NP",94.2592592592593,11.1971973761711,NA,106.25,17.9843682124227,NA,126.5,9.63068014212911,NA,146.428571428571,14.2380156073581,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,20,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.629437970645139,-0.00507888709504025,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES031",0.258569982729647,0.110799473349867,"spL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",30.2,3.91918358845308,NA,31.3636363636364,2.22680885707562,NA,34.3333333333333,2.10818510677892,NA,36.5294117647059,3.10819877967598,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,9,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.636264458465222,-0.390828979997368,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES032",-0.162255239430939,0.0821341450127059,"hybLS"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",30.2,3.91918358845308,NA,31.3636363636364,2.22680885707562,NA,34.3333333333333,2.10818510677892,NA,36.5294117647059,3.10819877967598,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,9,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.636264458465222,-0.390828979997368,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES032",-0.294964911180319,0.0945948076386057,"hybSL"
"s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",30.2,3.91918358845308,NA,31.3636363636364,2.22680885707562,NA,34.3333333333333,2.10818510677892,NA,36.5294117647059,3.10819877967598,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,9,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.636264458465222,-0.390828979997368,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES032",0.515865789471285,0.160044149444781,"spL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",36.5294117647059,3.10819877967598,NA,32.5294117647059,2.11764705882353,NA,29.3333333333333,3.54338193757822,NA,27.2222222222222,1.87247772737252,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,12,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.635821007158576,-0.230789016435789,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES033",-0.0532297363079822,0.0611739086976009,"hybLS"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",36.5294117647059,3.10819877967598,NA,32.5294117647059,2.11764705882353,NA,29.3333333333333,3.54338193757822,NA,27.2222222222222,1.87247772737252,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,12,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.635821007158576,-0.230789016435789,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES033",0.579170967090754,0.0763451587801872,"hybSL"
"s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"Yes","morphology","PD",36.5294117647059,3.10819877967598,NA,32.5294117647059,2.11764705882353,NA,29.3333333333333,3.54338193757822,NA,27.2222222222222,1.87247772737252,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,12,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.635821007158576,-0.230789016435789,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES033",0.214534976765896,0.0613504942700135,"spL"
"s003","Drosophila_heteroneura_Drosophila_silvestris","Carson_1994.PNAS","table4","Carson.et.al_1994","Drosophila","Drosophila_silvestris","Drosophila_heteroneura","Drosophila_heteroneura_Drosophila_silvestris",NA,"Yes","morphology","Number of tibial cilia on male foreleg",72.85,6.33,NA,59.57,3.67,NA,45.15,2.76,NA,37.25,1.65,NA,35,35,35,35,35,35,35,35,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.631905476174439,0.349913060025823,"Viable","Overlap","Drosophila heteroneura and Drosophila silvestris: Head Shapes, Behavior and Evolution","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-2.04575749056068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89897923833787,"ES034",0.329916227338962,0.0529194611027316,"hybLS"
"s003","Drosophila_heteroneura_Drosophila_silvestris","Carson_1994.PNAS","table4","Carson.et.al_1994","Drosophila","Drosophila_silvestris","Drosophila_heteroneura","Drosophila_heteroneura_Drosophila_silvestris",NA,"Yes","morphology","Number of tibial cilia on male foreleg",72.85,6.33,NA,59.57,3.67,NA,45.15,2.76,NA,37.25,1.65,NA,35,35,35,35,35,35,35,35,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.631905476174439,0.349913060025823,"Viable","Overlap","Drosophila heteroneura and Drosophila silvestris: Head Shapes, Behavior and Evolution","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-2.04575749056068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89897923833787,"ES034",0.322117056779143,0.0529165238412346,"hybSL"
"s003","Drosophila_heteroneura_Drosophila_silvestris","Carson_1994.PNAS","table4","Carson.et.al_1994","Drosophila","Drosophila_silvestris","Drosophila_heteroneura","Drosophila_heteroneura_Drosophila_silvestris",NA,"Yes","morphology","Number of tibial cilia on male foreleg",72.85,6.33,NA,59.57,3.67,NA,45.15,2.76,NA,37.25,1.65,NA,35,35,35,35,35,35,35,35,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.631905476174439,0.349913060025823,"Viable","Overlap","Drosophila heteroneura and Drosophila silvestris: Head Shapes, Behavior and Evolution","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-2.04575749056068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89897923833787,"ES034",0.67377436042795,0.0531071838152318,"spL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA",1442,202.657346276911,37,NA,NA,NA,5141,506.666557017532,91,12166,735,147,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.959813348957271,2.60365008340895,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES035",0.485213505705066,0.0379593149670065,"hybSL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA",1442,202.657346276911,37,NA,NA,NA,5141,506.666557017532,91,12166,735,147,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.959813348957271,2.60365008340895,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES035",0.840668287275231,0.0388790823885127,"spL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","WL",462,10.9544511501033,2,NA,NA,NA,487,11.13552872566,2,477,10,2,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.634973232601755,-0.634915469657205,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES036",0.0826413909475538,0.0375344457871912,"hybSL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","WL",462,10.9544511501033,2,NA,NA,NA,487,11.13552872566,2,477,10,2,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.634973232601755,-0.634915469657205,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES036",0.119520424180589,0.0381110330987516,"spL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA/WL",3.12,0.438178046004133,0.08,NA,NA,NA,10.58,2.06007281424711,0.37,25.49,1.5,0.3,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.633875690617807,2.55406798855063,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES037",1.19243034608175,0.0388615328508222,"hybSL"
"s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA/WL",3.12,0.438178046004133,0.08,NA,NA,NA,10.58,2.06007281424711,0.37,25.49,1.5,0.3,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.633875690617807,2.55406798855063,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES037",0.866266200958302,0.0388706917635227,"spL"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA",1442,202.657346276911,37,5139,471.041399454443,86,5400,651.789843431148,119,12050,1007.80950580951,184,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,0.942538604026759,2.58887991998443,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES038",0.0916176905710894,0.0349959752877106,"hybLS"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA",1442,202.657346276911,37,5139,471.041399454443,86,5400,651.789843431148,119,12050,1007.80950580951,184,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,0.942538604026759,2.58887991998443,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES038",0.366853441868975,0.0352015536516063,"hybSL"
